sitecode,nodename,model,loopback_id,router_id,menagement_ip,node_type,region,vendor
IUPBM,RAC_IUPBM21C,CISCO_ASR920CC,,,10.122.11.217,RAC,BKK,Cisco
CCR8M,RAC_CCR8M21C,CISCO_ASR920CC,,,10.122.9.228,RAC,BKK,Cisco
BPPSX,RAC_BPPSX21C,CISCO_ASR920CC,,,10.122.34.69,RAC,BKK,Cisco
BKBSM,RAC_BKBSM21C,CISCO_ASR920CC,,,10.122.42.244,RAC,BKK,Cisco
SUKE,RSW_SUKE02C,Cisco_4500_VSS,,,,RSW,BKK,Cisco
AK1PX,RAC_AK1PX21C,CISCO_ASR920CC,,,10.122.47.167,RAC,BKK,Cisco
ASCTP,RAC_ASCTP21C,CISCO_ASR920CC,,,10.122.23.6,RAC,BKK,Cisco
TWSNM,RAC_TWSNM21C,CISCO_ASR920CC,,,10.122.11.28,RAC,BKK,Cisco
NT11M,RAC_NT11M51C,ciscoNCS540,Loopback0,10.64.4.96,10.124.211.96,RAC,BKK,Cisco
PU91M,RAC_PU91M21C,CISCO_ASR920CC,,,10.122.16.13,RAC,BKK,Cisco
LB42M,RAC_LB42M21C,CISCO_ASR920CC,,,10.122.47.59,RAC,BKK,Cisco
PKS3M,RAC_PKS3M21C,CISCO_ASR920CC,,,10.122.43.187,RAC,BKK,Cisco
CR10P,RAC_CR10P21C,CISCO_ASR920CC,,,10.125.198.9,RAC,BKK,Cisco
SWCRM,RAC_SWCRM21C,CISCO_ASR920CC,,,10.122.21.198,RAC,BKK,Cisco
T15BM,RAC_T15BM21C,CISCO_ASR920CC,,,10.122.44.237,RAC,BKK,Cisco
KBW1B,RAC_KBW1B21C,CISCO_ASR920CC,,,10.122.48.135,RAC,BKK,Cisco
PS30M,RAC_PS30M21C,CISCO_ASR920CC,,,10.122.11.185,RAC,BKK,Cisco
BUMRP,RAC_BUMRP21C,CISCO_ASR920CC,,,10.122.46.215,RAC,BKK,Cisco
ON67M,RAC_ON67M21C,CISCO_ASR920CC,,,10.122.43.68,RAC,BKK,Cisco
PBSKM,RAC_PBSKM21C,CISCO_ASR920CC,,,10.122.18.9,RAC,BKK,Cisco
PPCHM,RAC_PPCHM51C,ciscoNCS540,Loopback0,10.64.5.154,10.124.212.154,RAC,BKK,Cisco
HSRDP,RAC_HSRDP21C,CISCO_ASR920CC,,,10.122.31.22,RAC,BKK,Cisco
RNSBP,RAC_RNSBP21C,CISCO_ASR920CC,,,10.122.23.92,RAC,BKK,Cisco
PY1HP,RAC_PY1HP21C,CISCO_ASR920CC,,,10.122.13.140,RAC,BKK,Cisco
PTSKM,RAC_PTSKM21C,CISCO_ASR920CC,,,10.122.17.6,RAC,BKK,Cisco
BCBNP,RAC_BCBNP21C,CISCO_ASR920CC,,,10.122.9.36,RAC,BKK,Cisco
ARAMP,RAC_ARAMP21C,CISCO_ASR920CC,,,10.122.9.155,RAC,BKK,Cisco
PTTHP,RAC_PTTHP01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.53,10.124.34.228,RAC,BKK,Cisco
RKWEM,RAC_RKWEM51C,ciscoNCS540,Loopback0,10.64.2.124,10.124.209.124,RAC,BKK,Cisco
CMVPP,RAC_CMVPP21C,CISCO_ASR920CC,,,10.122.18.167,RAC,BKK,Cisco
DS26M,RAC_DS26M21C,CISCO_ASR920CC,,,10.122.24.183,RAC,BKK,Cisco
BKBLM,RAC_BKBLM21C,CISCO_ASR920CC,,,10.122.21.185,RAC,BKK,Cisco
R228M,RAC_R228M51C,ciscoNCS540,Loopback0,10.64.12.103,10.124.212.103,RAC,BKK,Cisco
CFRKP,RAC_CFRKP21C,CISCO_ASR920CC,,,10.122.24.154,RAC,BKK,Cisco
CCMTM,RAC_CCMTM21C,CISCO_ASR920CC,,,10.122.28.249,RAC,BKK,Cisco
SSINM,RAC_SSINM21C,CISCO_ASR920CC,,,10.122.33.183,RAC,BKK,Cisco
ANPSM,RAC_ANPSM21C,CISCO_ASR920CC,,,10.122.34.247,RAC,BKK,Cisco
TKBKM,RAC_TKBKM21C,CISCO_ASR920CC,,,10.122.16.28,RAC,BKK,Cisco
SVRBM,RAC_SVRBM21C,CISCO_ASR920CC,,,10.122.26.5,RAC,BKK,Cisco
TAR4P,RAC_TAR4P21C,CISCO_ASR920CC,,,10.122.26.185,RAC,BKK,Cisco
IP12M,RAC_IP12M21C,CISCO_ASR920CC,,,10.122.19.54,RAC,BKK,Cisco
CAOTP,RAC_CAOTP21C,CISCO_ASR920CC,,,10.122.19.90,RAC,BKK,Cisco
PCC8M,RAC_PCC8M21C,CISCO_ASR920CC,,,10.122.46.55,RAC,BKK,Cisco
KNCRM,RAC_KNCRM21C,CISCO_ASR920CC,,,10.122.67.4,RAC,BKK,Cisco
FSKCP,RAC_FSKCP21C,CISCO_ASR920CC,,,10.122.33.4,RAC,BKK,Cisco
SPT1B,RAC_SPT1B51C,ciscoNCS540,Loopback0,10.64.4.102,10.124.211.102,RAC,BKK,Cisco
P522M,RAC_P522M21C,CISCO_ASR920CC,,,10.122.64.169,RAC,BKK,Cisco
SNA3M,RAC_SNA3M21C,CISCO_ASR920CC,,,10.122.45.53,RAC,BKK,Cisco
WSSMM,RAC_WSSMM51C,ciscoNCS540,Loopback0,10.64.2.223,10.124.209.223,RAC,BKK,Cisco
LNLGM,RAC_LNLGM21C,CISCO_ASR920CC,,,10.122.15.233,RAC,BKK,Cisco
CTFWP,RAC_CTFWP21C,CISCO_ASR920CC,,,10.122.48.121,RAC,BKK,Cisco
KL17M,RAC_KL17M51C,ciscoNCS540,Loopback0,10.64.3.222,10.124.210.222,RAC,BKK,Cisco
LPHOM,RAC_LPHOM51C,ciscoNCS540,Loopback0,10.64.16.206,10.124.209.64,RAC,BKK,Cisco
GWBSP,RAC_GWBSP21C,CISCO_ASR920CC,,,10.122.45.103,RAC,BKK,Cisco
TK45M,RAC_TK45M21C,CISCO_ASR920CC,,,10.122.35.250,RAC,BKK,Cisco
NWNVM,RAC_NWNVM21C,CISCO_ASR920CC,,,10.122.29.4,RAC,BKK,Cisco
YBBTM,RAC_YBBTM51C,ciscoNCS540,Loopback0,10.64.5.203,10.124.212.203,RAC,BKK,Cisco
WRNYM,RAC_WRNYM21C,CISCO_ASR920CC,,,10.122.44.214,RAC,BKK,Cisco
PV10M,RAC_PV10M21C,CISCO_ASR920CC,,,10.122.28.231,RAC,BKK,Cisco
RM3RP,RAC_RM3RP21C,CISCO_ASR920CC,,,10.122.30.76,RAC,BKK,Cisco
ABPZP,RAC_ABPZP21C,CISCO_ASR920CC,,,10.122.41.26,RAC,BKK,Cisco
NW33M,RAC_NW33M21C,CISCO_ASR920CC,,,10.122.26.9,RAC,BKK,Cisco
IDIOP,RAC_IDIOP21C,CISCO_ASR920CC,,,10.122.10.59,RAC,BKK,Cisco
CKRSM,RAC_CKRSM21C,CISCO_ASR920CC,,,10.122.11.250,RAC,BKK,Cisco
PRV1B,RAC_PRV1B21C,CISCO_ASR920CC,,,10.122.31.139,RAC,BKK,Cisco
BPL2,RAG_BPL217C,CISCO_ASR903,Loopback0,10.122.0.63,10.122.0.63,RAG,BKK,Cisco
KD21M,RAC_KD21M21C,CISCO_ASR920CC,,,10.122.41.138,RAC,BKK,Cisco
SCYNM,RAC_SCYNM21C,CISCO_ASR920CC,,,10.122.31.218,RAC,BKK,Cisco
CLGEM,RAC_CLGEM21C,CISCO_ASR920CC,,,10.122.12.8,RAC,BKK,Cisco
MEBYM,RAC_MEBYM21C,CISCO_ASR920CC,,,10.122.21.4,RAC,BKK,Cisco
TKC7M,RAC_TKC7M21C,CISCO_ASR920CC,,,10.122.69.116,RAC,BKK,Cisco
RWBKP,RAC_RWBKP01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.196,10.124.38.101,RAC,BKK,Cisco
OCT2P,RAC_OCT2P01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.72.163,10.124.38.150,RAC,BKK,Cisco
P473M,RAC_P473M21C,CISCO_ASR920CC,,,10.122.33.184,RAC,BKK,Cisco
LKSEM,RAC_LKSEM21C,CISCO_ASR920CC,,,10.122.27.231,RAC,BKK,Cisco
STWBM,RAC_STWBM21C,CISCO_ASR920CC,,,10.122.26.103,RAC,BKK,Cisco
SR68M,RAC_SR68M21C,CISCO_ASR920CC,,,10.122.29.29,RAC,BKK,Cisco
VKPMM,RAC_VKPMM21C,CISCO_ASR920CC,,,10.122.17.7,RAC,BKK,Cisco
CFPSP,RAC_CFPSP01C,CISCO_ASR901_TENGIG_DC_TDM,,,10.124.35.196,RAC,BKK,Cisco
BKWTM,RAC_BKWTM51C,ciscoNCS540,Loopback0,10.64.4.145,10.124.211.145,RAC,BKK,Cisco
PSP2M,RAC_PSP2M51C,ciscoNCS540,Loopback0,10.64.2.226,10.124.209.226,RAC,BKK,Cisco
KFADM,RAC_KFADM21C,CISCO_ASR920CC,,,10.122.12.231,RAC,BKK,Cisco
LSUNM,RAC_LSUNM01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.176,10.124.58.196,RAC,BKK,Cisco
LTPMM,RAC_LTPMM21C,CISCO_ASR920CC,,,10.122.23.52,RAC,BKK,Cisco
SKB6M,RAC_SKB6M21C,CISCO_ASR920CC,,,10.122.66.214,RAC,BKK,Cisco
ST19M,RAC_ST19M21C,CISCO_ASR920CC,,,10.122.24.133,RAC,BKK,Cisco
AN20M,RAC_AN20M21C,CISCO_ASR920CC,,,10.122.32.70,RAC,BKK,Cisco
TRS3M,RAC_TRS3M21C,CISCO_ASR920CC,,,10.122.29.54,RAC,BKK,Cisco
BCI1M,RAC_BCI1M21C,CISCO_ASR920CC,,,10.122.8.70,RAC,BKK,Cisco
SMK4M,RAC_SMK4M21C,CISCO_ASR920CC,,,10.122.28.37,RAC,BKK,Cisco
BMS1P,RAC_BMS1P21C,CISCO_ASR920CC,,,10.122.22.246,RAC,BKK,Cisco
TD16M,RAC_TD16M21C,CISCO_ASR920CC,,,10.122.68.132,RAC,BKK,Cisco
RNRAM,RAC_RNRAM21C,CISCO_ASR920CC,,,10.122.41.42,RAC,BKK,Cisco
BBK2M,RAC_BBK2M21C,CISCO_ASR920CC,,,10.122.27.61,RAC,BKK,Cisco
SYUTM,RAC_SYUTM21C,CISCO_ASR920CC,,,10.122.25.134,RAC,BKK,Cisco
NT8OM,RAC_NT8OM51C,ciscoNCS540,Loopback0,10.64.4.95,10.124.211.95,RAC,BKK,Cisco
RN23M,RAC_RN23M21C,CISCO_ASR920CC,,,10.125.197.165,RAC,BKK,Cisco
ENAGP,RAC_ENAGP21C,CISCO_ASR920CC,,,10.122.10.72,RAC,BKK,Cisco
P142M,RAC_P142M51C,ciscoNCS540,Loopback0,10.64.15.170,10.124.209.14,RAC,BKK,Cisco
PTS6M,RAC_PTS6M21C,CISCO_ASR920CC,,,10.122.47.187,RAC,BKK,Cisco
YHHSP,RAC_YHHSP51C,ciscoNCS540,Loopback0,10.64.4.42,10.124.211.42,RAC,BKK,Cisco
SLD2M,RAC_SLD2M21C,CISCO_ASR920CC,,,10.122.30.235,RAC,BKK,Cisco
BBN5M,RAC_BBN5M21C,CISCO_ASR920CC,,,10.122.28.165,RAC,BKK,Cisco
SMTTM,RAC_SMTTM21C,CISCO_ASR920CC,,,10.125.192.213,RAC,BKK,Cisco
SISIP,RAC_SISIP01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.72.192,10.124.47.4,RAC,BKK,Cisco
SMK2M,RAC_SMK2M51C,ciscoNCS540,Loopback0,10.64.2.119,10.124.209.119,RAC,BKK,Cisco
CTWPP,RAC_CTWPP22C,CISCO_ASR920CC,,,10.122.15.7,RAC,BKK,Cisco
BHSUM,RAC_BHSUM51C,ciscoNCS540,Loopback0,10.64.2.222,10.124.209.222,RAC,BKK,Cisco
AMTLP,RAC_AMTLP21C,CISCO_ASR920CC,,,10.122.34.202,RAC,BKK,Cisco
LPTWP,RAC_LPTWP01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.74.15,10.124.37.6,RAC,BKK,Cisco
IKBYP,RAC_IKBYP21C,CISCO_ASR920CC,,,10.122.45.188,RAC,BKK,Cisco
AR4BP,RAC_AR4BP21C,CISCO_ASR920CC,,,10.122.25.186,RAC,BKK,Cisco
XYKR,RAG_XYKR01C_9K,CISCO_ASR_9910,Loopback0,10.122.0.9,10.122.0.9,RAG,BKK,Cisco
XYKR,RAG_XYKR01C_9K,CISCO_ASR_9910,Loopback10,10.64.0.9,10.122.0.9,RAG,BKK,Cisco
JAVNP,RAC_JAVNP21C,CISCO_ASR920CC,,,10.122.25.236,RAC,BKK,Cisco
PYLHM,RAC_PYLHM21C,CISCO_ASR920CC,,,10.122.32.73,RAC,BKK,Cisco
NB20M,RAC_NB20M51C,ciscoNCS540,Loopback0,10.64.4.91,10.124.211.91,RAC,BKK,Cisco
CWDC01C,POIAC_CWDC01C,CISCO_MWR_2941_DC_A,,,,POIAC,BKK,Cisco
PSDTM,RAC_PSDTM21C,CISCO_ASR920CC,,,10.122.20.184,RAC,BKK,Cisco
XYRR,RAG_XYRR01C_9K,CISCO_ASR_9010,Loopback0,10.122.0.29,10.122.0.29,RAG,BKK,Cisco
S3Y6M,RAC_S3Y6M21C,CISCO_ASR920CC,,,10.122.25.154,RAC,BKK,Cisco
STN9M,RAC_STN9M21C,CISCO_ASR920CC,,,10.122.23.165,RAC,BKK,Cisco
LS26M,RAC_LS26M21C,CISCO_ASR920CC,,,10.122.46.106,RAC,BKK,Cisco
T472M,RAC_T472M51C,ciscoNCS540,Loopback0,10.64.6.123,10.124.213.123,RAC,BKK,Cisco
TWT5M,RAC_TWT5M21C,CISCO_ASR920CC,,,10.122.42.69,RAC,BKK,Cisco
KLLKM,RAC_KLLKM21C,CISCO_ASR920CC,,,10.122.45.27,RAC,BKK,Cisco
BR62M,RAC_BR62M21C,CISCO_ASR920CC,,,10.122.47.203,RAC,BKK,Cisco
LS24M,RAC_LS24M21C,CISCO_ASR920CC,,,10.122.24.182,RAC,BKK,Cisco
NWRTM,RAC_NWRTM21C,CISCO_ASR920CC,,,10.122.17.118,RAC,BKK,Cisco
LERFP,RAC_LERFP21C,CISCO_ASR920CC,,,10.122.33.55,RAC,BKK,Cisco
RJNKM,RAC_RJNKM21C,CISCO_ASR920CC,,,10.122.9.103,RAC,BKK,Cisco
LTSPP,RAC_LTSPP21C,CISCO_ASR920CC,,,10.122.13.101,RAC,BKK,Cisco
HPKSP,RAC_HPKSP21C,CISCO_ASR920CC,,,10.122.11.197,RAC,BKK,Cisco
RUGCM,RAC_RUGCM21C,CISCO_ASR920CC,,,10.122.17.91,RAC,BKK,Cisco
RW45M,RAC_RW45M51C,ciscoNCS540,Loopback0,10.64.4.103,10.124.211.103,RAC,BKK,Cisco
RTGVM,RAC_RTGVM01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.212,10.124.51.181,RAC,BKK,Cisco
NPO3M,RAC_NPO3M21C,CISCO_ASR920CC,,,10.122.19.41,RAC,BKK,Cisco
LL12M,RAC_LL12M21C,CISCO_ASR920CC,,,10.122.47.188,RAC,BKK,Cisco
MBWHM,RAC_MBWHM21C,CISCO_ASR920CC,,,10.122.16.230,RAC,BKK,Cisco
RXT1P,RAC_RXT1P51C,ciscoNCS540,Loopback0,10.64.4.99,10.124.211.99,RAC,BKK,Cisco
C101M,RAC_C101M21C,CISCO_ASR920CC,,,10.125.194.220,RAC,BKK,Cisco
NGC1M,RAC_NGC1M21C,CISCO_ASR920CC,,,10.122.29.22,RAC,BKK,Cisco
CRTMM,RAC_CRTMM21C,CISCO_ASR920CC,,,10.122.31.188,RAC,BKK,Cisco
HVLXB,RAC_HVLXB21C,CISCO_ASR920CC,,,10.122.25.76,RAC,BKK,Cisco
NTHPM,RAC_NTHPM21C,CISCO_ASR920CC,,,10.122.19.9,RAC,BKK,Cisco
YCR5M,RAC_YCR5M21C,CISCO_ASR920CC,,,10.122.12.61,RAC,BKK,Cisco
BSRWP,RAC_BSRWP21C,CISCO_ASR920CC,,,10.122.18.68,RAC,BKK,Cisco
MRANM,RAC_MRANM21C,CISCO_ASR920CC,,,10.122.27.74,RAC,BKK,Cisco
RM3RM,RAC_RM3RM21C,CISCO_ASR920CC,,,10.122.67.85,RAC,BKK,Cisco
TNN1M,RAC_TNN1M21C,CISCO_ASR920CC,,,10.122.18.10,RAC,BKK,Cisco
DHLCP,RAC_DHLCP21C,CISCO_ASR920CC,,,10.122.64.217,RAC,BKK,Cisco
GMBNP,RAC_GMBNP21C,CISCO_ASR920CC,,,10.122.20.23,RAC,BKK,Cisco
RTBTM,RAC_RTBTM51C,ciscoNCS540,Loopback0,10.64.3.11,10.124.210.11,RAC,BKK,Cisco
MSSBM,RAC_MSSBM21C,CISCO_ASR920CC,,,10.125.196.68,RAC,BKK,Cisco
SCMKP,RAC_SCMKP21C,CISCO_ASR920CC,,,10.122.13.123,RAC,BKK,Cisco
CTLPP,RAC_CTLPP21C,CISCO_ASR920CC,,,10.122.15.196,RAC,BKK,Cisco
RI99M,RAC_RI99M01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.122,10.124.66.37,RAC,BKK,Cisco
RPNIM,RAC_RPNIM51C,ciscoNCS540,Loopback0,10.64.16.192,10.124.209.45,RAC,BKK,Cisco
S241B,RAC_S241B21C,CISCO_ASR920CC,,,10.122.46.213,RAC,BKK,Cisco
SFR4A,RAC_SFR4A51C,ciscoNCS540,Loopback0,10.64.2.107,10.124.209.107,RAC,BKK,Cisco
UBNAB,RAC_UBNAB51C,ciscoNCS540,Loopback0,10.64.12.105,10.124.212.105,RAC,BKK,Cisco
SA30M,RAC_SA30M51C,ciscoNCS540,Loopback0,10.64.12.100,10.124.212.100,RAC,BKK,Cisco
BCBPP,RAC_BCBPP51C,ciscoNCS540,Loopback0,10.64.9.85,10.124.216.85,RAC,BKK,Cisco
LTFNP,RAC_LTFNP21C,CISCO_ASR920CC,,,10.122.9.9,RAC,BKK,Cisco
YSBMM,RAC_YSBMM21C,CISCO_ASR920CC,,,10.122.35.100,RAC,BKK,Cisco
WNSRZ,RAC_WNSRZ21C,CISCO_ASR920CC,,,10.122.17.220,RAC,BKK,Cisco
SKT6M,RAC_SKT6M21C,CISCO_ASR920CC,,,10.122.46.37,RAC,BKK,Cisco
SEMPM,RAC_SEMPM21C,CISCO_ASR920CC,,,10.122.47.246,RAC,BKK,Cisco
XYSC,RAC_XYSC01C,CISCO_ASR901_TENGIG_DC_TDM,,,10.122.1.146,RAC,BKK,Cisco
KHNWM,RAC_KHNWM21C,CISCO_ASR920CC,,,10.122.29.10,RAC,BKK,Cisco
LTCWP,RAC_LTCWP21C,CISCO_ASR920CC,,,10.125.198.134,RAC,BKK,Cisco
AITWP,RAC_AITWP21C,CISCO_ASR920CC,,,10.122.18.77,RAC,BKK,Cisco
ATTCM,RSW_ATTCM01C,Cisco_Catalyst_4500X32,,,,RSW,BKK,Cisco
MBPOP,RAC_MBPOP21C,CISCO_ASR920CC,,,10.125.193.231,RAC,BKK,Cisco
RHM4P,RAC_RHM4P21C,CISCO_ASR920CC,,,10.122.31.247,RAC,BKK,Cisco
TSM2M,RAC_TSM2M21C,CISCO_ASR920CC,,,10.122.41.172,RAC,BKK,Cisco
NRR3M,RAC_NRR3M21C,CISCO_ASR920CC,,,10.125.198.202,RAC,BKK,Cisco
XYKKP,RAC_XYKKP02C,CISCO_MWR_2941_DC_A,Loopback0,,10.122.67.69,RAC,BKK,Cisco
FBTLM,RAC_FBTLM21C,CISCO_ASR920CC,,,10.122.17.148,RAC,BKK,Cisco
RAMAM,RAC_RAMAM21C,CISCO_ASR920CC,,,10.122.11.126,RAC,BKK,Cisco
EK64M,RAC_EK64M51C,ciscoNCS540,Loopback0,10.64.2.215,10.124.209.215,RAC,BKK,Cisco
LYK6M,RAC_LYK6M51C,ciscoNCS540,Loopback0,10.64.2.185,10.124.209.185,RAC,BKK,Cisco
GNR9M,RAC_GNR9M21C,CISCO_ASR920CC,,,10.122.65.84,RAC,BKK,Cisco
BPDNM,RAC_BPDNM51C,ciscoNCS540,Loopback0,10.64.3.30,10.124.210.30,RAC,BKK,Cisco
TK28M,RAC_TK28M51C,ciscoNCS540,Loopback0,10.64.12.101,10.124.212.101,RAC,BKK,Cisco
APA4M,RAC_APA4M21C,CISCO_ASR920CC,,,10.122.12.86,RAC,BKK,Cisco
MLENP,RAC_MLENP21C,CISCO_ASR920CC,,,10.122.8.251,RAC,BKK,Cisco
UOBAP,RAC_UOBAP21C,CISCO_ASR920CC,,,10.122.30.202,RAC,BKK,Cisco
SUKAM,RAC_SUKAM21C,CISCO_ASR920CC,,,10.122.14.84,RAC,BKK,Cisco
CFONP,RAC_CFONP21C,CISCO_ASR920CC,,,10.122.9.42,RAC,BKK,Cisco
PCB2M,RAC_PCB2M21C,CISCO_ASR920CC,,,10.122.10.205,RAC,BKK,Cisco
SSBIM,RAC_SSBIM21C,CISCO_ASR920CC,,,10.122.13.198,RAC,BKK,Cisco
LCA1B,RAC_LCA1B21C,CISCO_ASR920CC,,,10.122.31.151,RAC,BKK,Cisco
PS90M,RAC_PS90M21C,CISCO_ASR920CC,,,10.122.32.154,RAC,BKK,Cisco
SCT2P,RAC_SCT2P03C,CISCO_MWR_2941_DC_A,Loopback0,10.122.73.155,10.124.63.21,RAC,BKK,Cisco
RUBNM,RAC_RUBNM21C,CISCO_ASR920CC,,,10.122.41.133,RAC,BKK,Cisco
SILA1,RAG_SILA102C_9K,CISCO_ASR_9922,Loopback0,10.122.0.62,10.122.0.62,RAG,BKK,Cisco
SILA1,RAG_SILA102C_9K,CISCO_ASR_9922,Loopback10,10.64.0.62,10.122.0.62,RAG,BKK,Cisco
VR60M,RAC_VR60M01C,CISCO_ASR901_TENGIG_DC_TDM,,,10.124.39.117,RAC,BKK,Cisco
SCMSP,RAC_SCMSP21C,CISCO_ASR920CC,,,10.122.47.23,RAC,BKK,Cisco
BTGTP,RAC_BTGTP21C,CISCO_ASR920CC,,,10.122.17.123,RAC,BKK,Cisco
S667M,RAC_S667M21C,CISCO_ASR920CC,,,10.122.30.8,RAC,BKK,Cisco
XYEM,RAG_XYEM01C_9K,CISCO_ASR_9010,Loopback0,10.122.0.78,10.122.0.78,RAG,BKK,Cisco
XYEM,RAG_XYEM01C_9K,CISCO_ASR_9010,Loopback10,10.64.0.78,10.122.0.78,RAG,BKK,Cisco
RYP2P,RAC_RYP2P01C,CISCO_ASR901_TENGIG_DC_TDM,,,10.122.79.213,RAC,BKK,Cisco
EK95M,RAC_EK95M21C,CISCO_ASR920CC,,,10.122.42.183,RAC,BKK,Cisco
SCTPP,RAC_SCTPP21C,CISCO_ASR920CC,,,10.122.18.140,RAC,BKK,Cisco
TRV1B,RAC_TRV1B51C,ciscoNCS540,Loopback0,10.64.12.165,10.124.209.34,RAC,BKK,Cisco
SPHMM,RAC_SPHMM21C,CISCO_ASR920CC,,,10.122.25.196,RAC,BKK,Cisco
R392M,RAC_R392M21C,CISCO_ASR920CC,,,10.122.35.69,RAC,BKK,Cisco
BA14M,RAC_BA14M51C,ciscoNCS540,Loopback0,10.64.16.123,10.124.209.25,RAC,BKK,Cisco
SERSM,RAC_SERSM21C,CISCO_ASR920CC,,,10.122.33.140,RAC,BKK,Cisco
IBMTP,RAC_IBMTP01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.111,10.124.32.180,RAC,BKK,Cisco
XYAS,RAC_XYAS01C,CISCO_ASR901_TENGIG_DC_TDM,,,10.122.1.174,RAC,BKK,Cisco
SRATM,RAC_SRATM21C,CISCO_ASR920CC,,,10.122.12.212,RAC,BKK,Cisco
SKS2M,RAC_SKS2M21C,CISCO_ASR920CC,,,10.122.23.85,RAC,BKK,Cisco
BYK2P,RAC_BYK2P21C,CISCO_ASR920CC,,,10.122.15.213,RAC,BKK,Cisco
SSS3M,RAC_SSS3M21C,CISCO_ASR920CC,,,10.122.23.59,RAC,BKK,Cisco
HPKSP,RAC_HPKSP01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.72.213,10.124.35.197,RAC,BKK,Cisco
MTRNM,RAC_MTRNM21C,CISCO_ASR920CC,,,10.125.195.101,RAC,BKK,Cisco
TTALM,RAC_TTALM21C,CISCO_ASR920CC,,,10.122.64.150,RAC,BKK,Cisco
RMGDP,RAC_RMGDP21C,CISCO_ASR920CC,,,10.122.15.118,RAC,BKK,Cisco
KMNMM,RAC_KMNMM21C,CISCO_ASR920CC,,,10.122.32.121,RAC,BKK,Cisco
CCBNP,RAC_CCBNP21C,CISCO_ASR920CC,,,10.122.9.38,RAC,BKK,Cisco
RMA6M,RAC_RMA6M21C,CISCO_ASR920CC,,,10.122.15.251,RAC,BKK,Cisco
CITRM,RAC_CITRM21C,CISCO_ASR920CC,,,10.122.33.52,RAC,BKK,Cisco
BUKWM,RAC_BUKWM21C,CISCO_ASR920CC,,,10.122.12.251,RAC,BKK,Cisco
RKKGM,RAC_RKKGM51C,ciscoNCS540,Loopback0,10.64.3.18,10.124.210.18,RAC,BKK,Cisco
KT15M,RAC_KT15M21C,CISCO_ASR920CC,,,10.122.12.44,RAC,BKK,Cisco
QHSTP,RAC_QHSTP21C,CISCO_ASR920CC,,,10.122.19.102,RAC,BKK,Cisco
ITFBP,RAC_ITFBP21C,CISCO_ASR920CC,,,10.122.23.136,RAC,BKK,Cisco
TLS1,MGMT_SWITCH_TLS1,Cisco_Catalyst_4500X32,,,,MGMT_SWITCH,BKK,Cisco
CLBRM,RAC_CLBRM21C,CISCO_ASR920CC,,,10.122.11.186,RAC,BKK,Cisco
NS14M,RAC_NS14M21C,CISCO_ASR920CC,,,10.122.34.100,RAC,BKK,Cisco
WTKUM,RAC_WTKUM51C,ciscoNCS540,Loopback0,10.64.4.151,10.124.211.151,RAC,BKK,Cisco
PJPMP,RAC_PJPMP21C,CISCO_ASR920CC,,,10.122.43.248,RAC,BKK,Cisco
PNPZM,RAC_PNPZM21C,CISCO_ASR920CC,,,10.122.43.29,RAC,BKK,Cisco
PCYTM,RAC_PCYTM21C,CISCO_ASR920CC,,,10.122.15.41,RAC,BKK,Cisco
MHKJM,RAC_MHKJM21C,CISCO_ASR920CC,,,10.122.35.180,RAC,BKK,Cisco
WKAEM,RAC_WKAEM01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.108,10.124.54.4,RAC,BKK,Cisco
XYTSP,RAC_XYTSP02C,CISCO_MWR_2941_DC_A,,,10.122.48.85,RAC,BKK,Cisco
RCW1M,RAC_RCW1M01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.156,10.124.36.133,RAC,BKK,Cisco
PJMKM,RAC_PJMKM21C,CISCO_ASR920CC,,,10.122.42.196,RAC,BKK,Cisco
SCHQM,RAC_SCHQM21C,CISCO_ASR920CC,,,10.122.44.22,RAC,BKK,Cisco
SRCDP,RAC_SRCDP21C,CISCO_ASR920CC,,,10.122.18.152,RAC,BKK,Cisco
PS22M,RAC_PS22M51C,ciscoNCS540,Loopback0,10.64.4.101,10.124.211.101,RAC,BKK,Cisco
SS39M,RAC_SS39M21C,CISCO_ASR920CC,,,10.122.16.26,RAC,BKK,Cisco
MBPNM,RAC_MBPNM21C,CISCO_ASR920CC,,,10.122.20.8,RAC,BKK,Cisco
PCS2M,RAC_PCS2M21C,CISCO_ASR920CC,,,10.122.22.22,RAC,BKK,Cisco
POSTM,RAC_POSTM21C,CISCO_ASR920CC,,,10.122.15.36,RAC,BKK,Cisco
KLVDM,RAC_KLVDM21C,CISCO_ASR920CC,,,10.122.70.164,RAC,BKK,Cisco
